,MelanieClassification,VAERSManualClassification
364439,0,0
365036,0,0
366511,0,0
367538,0,0
367590,0,0
367776,0,0
367784,0,0
367796,0,0
367827,0,0
367840,0,0
367842,0,0
367849,0,0
367870,0,0
368224,0,0
368257,0,0
368264,0,0
368267,0,0
368270,0,0
368275,0,0
368277,0,0
368278,0,0
368354,0,0
368399,0,0
368406,0,0
368458,0,0
368469,0,0
368481,0,0
368482,0,0
368501,0,0
368503,0,0
368548,0,0
368558,0,0
368576,0,0
368596,0,0
368716,0,0
368742,0,0
368771,0,0
368819,0,0
368839,0,0
368874,0,0
368885,0,0
368901,0,0
368945,0,0
368950,0,0
368952,0,0
368958,0,0
368967,0,0
368970,0,0
368975,0,0
368977,0,0
368979,0,0
368983,0,0
368993,0,0
368996,0,0
368998,0,0
369001,0,0
369007,0,0
369008,0,0
369009,0,0
369010,0,0
369016,0,0
369022,0,0
369032,0,0
369041,0,0
369071,0,0
369073,0,0
369074,0,0
369078,0,0
369087,0,0
369090,0,0
369096,0,0
369097,0,0
369099,0,0
369100,0,0
369101,0,0
369105,0,0
369108,0,0
369121,0,0
369123,0,0
369129,0,0
369130,0,0
369132,0,0
369161,0,0
369173,0,0
369176,0,0
369177,0,0
369182,0,0
369183,0,0
369184,0,0
369186,0,0
369191,0,0
369192,0,0
369211,0,0
369212,0,0
369214,0,0
369227,0,0
369233,0,0
369234,0,0
369246,0,0
369256,0,0
369272,0,0
369297,0,0
369299,0,0
369303,0,0
369310,0,0
369318,0,0
369319,0,0
369329,0,0
369334,0,0
369337,0,0
369339,0,0
369341,0,0
369342,0,0
369343,0,0
369350,0,0
369351,0,0
369352,0,0
369356,0,0
369374,0,0
369380,0,0
369390,0,0
369405,0,0
369409,0,0
369410,0,0
369424,0,0
369444,0,0
369448,0,0
369457,0,0
369461,0,0
369462,0,0
369474,0,0
369511,0,0
369515,0,0
369516,0,0
369519,0,0
369521,0,0
369526,0,0
369542,0,0
369544,0,0
369554,0,0
369556,0,0
369558,0,0
369559,0,0
369560,0,0
369561,0,0
369562,0,0
369563,0,0
369564,0,0
369569,0,0
369571,0,0
369582,0,0
369583,0,0
369586,0,0
369587,0,0
369588,0,0
369589,0,0
369596,0,0
369598,0,0
369601,0,0
369604,0,0
369619,0,0
369621,0,0
369636,0,0
369637,0,0
369646,0,0
369647,0,0
369670,0,0
369671,0,0
369676,0,0
369686,0,0
369690,0,0
369691,0,0
369692,0,0
369694,0,0
369698,0,0
369703,0,0
369710,0,0
369713,0,0
369727,0,0
369730,0,0
369733,0,0
369738,0,0
369739,0,0
369741,0,0
369742,0,0
369743,0,0
369744,0,0
369745,0,0
369746,0,0
369748,0,0
369749,0,0
369752,0,0
369753,0,0
369754,0,0
369763,0,0
369772,0,0
369780,0,0
369781,0,0
369784,0,0
369786,0,0
369787,0,0
369790,0,0
369804,0,0
369805,0,0
369827,0,0
369830,0,0
369837,0,0
369842,0,0
369845,0,0
369854,0,0
369858,0,0
369868,0,0
369876,0,0
369882,0,0
369884,0,0
369890,0,0
369914,0,0
369935,0,0
369953,0,0
369958,0,0
369959,0,0
369962,0,0
369963,0,0
369983,0,0
369988,0,0
369989,0,0
369990,0,0
369991,0,0
369995,0,0
369996,0,0
369997,0,0
369999,0,0
370002,0,0
370007,0,0
370010,0,0
370018,0,0
370022,0,0
370028,0,0
370037,0,0
370042,0,0
370055,0,0
370073,0,0
370075,0,0
370080,0,0
370087,0,0
370091,0,0
370093,0,0
370096,0,0
370099,0,0
370102,0,0
370103,0,0
370106,0,0
370107,0,0
370112,0,0
370113,0,0
370131,0,0
370156,0,0
370157,0,0
370163,0,0
370182,0,0
370184,0,0
370191,0,0
370192,0,0
370195,0,0
370198,0,0
370201,0,0
370207,0,0
370210,0,0
370215,0,0
370219,0,0
370223,0,0
370235,0,0
370239,0,0
370240,0,0
370255,0,0
370257,0,0
370260,0,0
370261,0,0
370267,0,0
370272,0,0
370282,0,0
370283,0,0
370288,0,0
370289,0,0
370306,0,0
370310,0,0
370311,0,0
370317,0,0
370319,0,0
370339,0,0
370342,0,0
370343,0,0
370354,0,0
370368,0,0
370372,0,0
370378,0,0
370389,0,0
